variable,iv
mxdiasatramesinte,0.9384150679375244
rat_ven_sact,0.8068065791332771
saldo_vencido_12med,0.7943264474229748
saldo_vencido_12max,0.7914793652757145
rat_ven_sact_12med,0.7671278450907972
saldo_vencido_6max,0.7648430559652878
saldo_vencido_6med,0.7590611103090447
limmxcont_v,0.7511992365022864
limmincont_v,0.7511992365022864
salmedincicap_v,0.7511992365022864
limmedcont_e,0.7511992365022864
rat_inven_sact,0.7511992365022864
limmedcont_v,0.7511992365022864
limmincont_e,0.7511992365022864
salmxincicap_v,0.7511992365022864
rat_ven_sact_6med,0.739688386796253
rat_sven_stot_12med,0.7311762936764541
rat_sven_stot_6med,0.7131696448092053
rat_prompas_sact,0.7098732377145243
rat_inven_sact_6med,0.6878626236113372
salvencapital,0.6719839997221089
siniincicap_v,0.6578194407069246
siniincicap_v_6med,0.6498824867283911
siniincicap_v_6max,0.6381008262891914
mxdiasatramescapi,0.6345454093543479
rat_inven_sact_12med,0.6208326046162713
salmxinciint_v,0.6017103839557966
salmedinciint_v,0.5976814894113112
impcontnovarefi,0.5751020764133161
siniincicap_v_12max,0.5746384152292088
impor_novado_refina,0.5661492992000804
ead_cont_nov_refina,0.5661492992000804
rat_prpas_sact_6med,0.5502104187026392
rat_tpas_tact,0.5484501022814253
rat_spasivo_sactivo,0.5484501022814253
rat_sal_tpas_limi,0.5457528900657578
rat_prpas_sact_12med,0.529841050172756
rat_ven_spas,0.5216300369971958
rat_tpas_limi_6med,0.5035699669096227
rat_svivo_sact_12med,0.5021879986026909
rat_tpas_sact_6med,0.497339812101311
rat_spas_sact_6med,0.497339812101311
saldo_pasivo,0.4960615215538249
rat_prompas_sact_6m,0.4891854102862362
salpashabefinmes,0.4664722362465133
saldo_haber,0.4619835111110564
saliniinciint_v,0.4544904594264768
rat_spas_sact_12med,0.4526724790352138
rat_tpas_sact_12med,0.4526724790352138
spasivohabe_prom,0.4468150831031432
rat_tpas_lim_12med,0.44461480197512
saldo_intereses,0.4368835546216782
rat_tpas_sact_6m,0.4280565234678061
rat_spas_sact_6m,0.4280565234678061
peorcalificacion,0.4077430775314033
rat_sdebe_shaber,0.382838897052126
saldo_pasivo_6max,0.3745738555191049
rat_ven_spas_6med,0.3597535657873396
peorcalificacion_cat,0.3508795170860893
spashaber_prom_6med,0.3463591003660831
rat_prompas_sact_12m,0.344675240212886
saldo_pasivo_6m,0.337580360408682
rat_dispu_lim,0.3338332506721956
rat_dispon_lim,0.3338332506721955
saldo_haber_6m,0.3331815349954697
saldo_pasivo_6med,0.3286425077756677
rat_dispon_lim_12med,0.3225776694536496
saldo_haber_6med,0.3199315864082231
rat_dispon_lim_6med,0.3169313073262095
siniincicap_v_12med,0.3130910125851197
rat_dispu_lim_12med,0.3067878790998958
rat_dispu_lim_6med,0.2966449594074306
saldo_haber_12med,0.2884501200133108
saldo_pasivo_12med,0.2876672998750955
rat_sact_snet,0.2788688035452215
spasivohabe_prom_6m,0.2742033680182157
rat_svivo_spas,0.2701448519687658
rat_tpas_ventas_6md,0.2661773930103618
rat_tpas_ventas_12md,0.2652494811428269
siniincicap_v_6m,0.2624671511771586
rat_dispon_lim_6m,0.258691202994838
rat_sal_tpas_limi_6m,0.2575058161555946
sdispuesto_12med,0.2506517879246152
saldo_dispuesto,0.2470554843675328
spashaber_prom_12med,0.2467833601864805
saldo_dispuesto_6med,0.2453601674772077
rat_inven_spas_12med,0.2302597105620315
rat_inven_sact_6m,0.2226148396871961
saldo_neto_12m,0.2098830728601705
rat_ven_spas_12med,0.2093431716971877
rat_dispon_lim_12m,0.208996973042692
rat_sact_snet_6m,0.2065740808533303
saldo_vivo_12med,0.2030807120801148
rat_disp_dispon,0.2024402832641342
rat_disp_disponi_6m,0.1878200761256541
rat_spas_ventas,0.1859629017550687
rat_sal_tpas_ventas,0.1859629017550687
rat_inven_spas_6med,0.1848734349437845
rat_dispu_lim_6m,0.1828019132121683
saldo_neto,0.1810323512446287
saldo_neto_12med,0.1778345347972547
saldo_pasivo_12max,0.1768849451192528
siniincicap_v_12m,0.1762385217600332
rat_spas_snet_6med,0.1759750160425919
rat_inven_sact_12m,0.1744689982541502
saldo_activo_12med,0.1742211753102023
total_deuda,0.1722151423490154
saldo_vivo_6med,0.1719961399338064
rat_sdeb_shab_6med,0.1712399887952326
rat_sdeb_shab_12med,0.1705880695097863
saldo_neto_6m,0.1682055634241943
rat_svivo_spas_12med,0.1674326537120162
saldo_neto_6med,0.1669237952011535
saldo_activo_12max,0.1665542392816828
saldispopera_6m,0.1641039582932577
rat_svivo_spas_6med,0.1608501986043541
saldo_debe_12med,0.1553309191124612
spasivohabe_prom_12m,0.1533377259615536
saldo_dispuesto_6var,0.1515863984445767
saldispopera,0.1508971784979628
rat_disp_dispon_6med,0.1505965424540007
rat_salnet_ven_6med,0.1495964756666829
rat_salnet_ven_12med,0.1491068966980319
saldispopera_12m,0.1479666943803785
rat_tpas_ventas_6m,0.1477460202811598
rat_spas_ventas_6m,0.1477460202811598
rat_sal_net_ventas,0.1459395089277215
rat_snet_ventas,0.1459395089277215
rat_ven_spas_6m,0.145374725273454
rat_sact_snet_12m,0.1449906047001204
sdispuesto_12var,0.1436901494895193
saldo_pasivo_12m,0.1418328924184604
rat_disp_dispon_12m,0.1412671571283026
total_saldo_12med,0.1408793419092437
rat_spasivo_sneto,0.1382291764675384
rat_snet_ventas_6m,0.1375700985602903
rat_salnet_ven_6m,0.1375700985602903
saldo_vivo_12max,0.1368994600910738
rat_dispu_lim_12m,0.1354394115207721
rat_disp_dispo_12med,0.1303835316036368
rat_svivo_spas_6m,0.1299855493738036
dur_canreal,0.1281787163265306
saldo_vivo_6max,0.1269784024694432
rat_sact_snet_6med,0.1243426591930346
saldo_activo_6max,0.1224044410070441
saldo_neto_12max,0.1209841974212897
sactidebepromedio,0.1207144650388368
rat_sdebe_shaber_6m,0.1205150211577012
saldo_activo_6med,0.1181128615979392
